항목,AWD (4인승) + 뒷좌석 컴포트 패키지Ⅰ (A/T)
전장 (mm),5275
전폭 (mm),1930
전고 (mm),1490
축거 (mm),3180
윤거 (전) (mm),1650
윤거 (후) (mm),1682
승차정원,4
공차중량 (kg),2155
연료탱크 (ℓ),73
