항목,프레스티지 (5인승) (A/T)
전장 (mm),4830
전폭 (mm),1900
전고 (mm),1770
축거 (mm),2815
윤거 (전) (mm),1646
윤거 (후) (mm),1656
승차정원,5
공차중량 (kg),1865
연료탱크 (ℓ),67
