항목,익스클루시브 2WD (A/T),익스클루시브 4WD (항속형) (A/T),익스클루시브 4WD (성능형) (A/T),프레스티지 2WD (A/T),프레스티지 4WD (항속형) (A/T),프레스티지 4WD (성능형) (A/T),캘리그래피 2WD (A/T),캘리그래피 4WD (항속형) (A/T),캘리그래피 4WD (성능형) (A/T)
전장,"5,060 mm","5,060 mm","5,060 mm","5,060 mm","5,060 mm","5,060 mm","5,060 mm","5,060 mm","5,060 mm"
전폭,"1,980 mm","1,980 mm","1,980 mm","1,980 mm","1,980 mm","1,980 mm","1,980 mm","1,980 mm","1,980 mm"
전고,"1,790 mm","1,790 mm","1,790 mm","1,790 mm","1,790 mm","1,790 mm","1,790 mm","1,790 mm","1,790 mm"
축거,"3,130 mm","3,130 mm","3,130 mm","3,130 mm","3,130 mm","3,130 mm","3,130 mm","3,130 mm","3,130 mm"
윤거 (전),"1,702 mm","1,702 mm","1,702 mm","1,702 mm","1,702 mm","1,702 mm","1,692 mm","1,692 mm","1,692 mm"
윤거 (후),"1,714 mm","1,714 mm","1,714 mm","1,714 mm","1,714 mm","1,714 mm","1,704 mm","1,704 mm","1,704 mm"
승차정원,6,6,6,6,6,6,6,6,6
공차중량,"2,510 kg","2,610 kg","2,630 kg","2,510 kg","2,610 kg","2,630 kg","2,555 kg","2,655 kg","2,675 kg"
