항목,전문 (광역),전문 (통근,전중문 (경력),전중문 (직행좌석)
전장,"12,020 mm","12,020 mm","12,525 mm","12,015 mm"
전폭,"2,495 mm","2,495 mm","2,495 mm","2,495 mm"
전고,"3,740 mm","3,370 mm","3,520 mm","3,520 mm"
축거,"6,120 mm","6,120 mm","6,625 mm","6,120 mm"
오버행 (전),"2,660 mm","2,660 mm","2,660 mm","2,660 mm"
오버행 (후),"3,240 mm","3,240 mm","3,240 mm","3,240 mm"
승차정원,45,45,29,40
