항목,디럭스 자가용 (25인승) (M/T)
전장,"6,375 mm"
전폭,"2,035 mm"
전고,"2,795 mm"
축거,"3,350 mm"
윤거 (전),"1,705 mm"
윤거 (후),"1,495 mm"
오버행 (전),"1,220 mm"
오버행 (후),"1,805 mm"
승차정원,25
연료탱크,95 ℓ
